GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ProjetoFinal,pos.projetofinal,Pessoa,0,24,0,0,0,10,0,7,0,7
ProjetoFinal,pos.projetofinal,Funcionario,0,17,0,0,0,7,0,5,0,5
ProjetoFinal,pos.projetofinal,Poupanca,0,43,0,0,0,12,0,5,0,5
ProjetoFinal,pos.projetofinal,Banco,3,248,0,8,1,55,1,10,1,6
ProjetoFinal,pos.projetofinal,Conta,0,135,0,2,0,37,0,12,0,11
ProjetoFinal,pos.projetofinal,Corrente,0,92,0,6,0,22,0,9,0,6
ProjetoFinal,pos.projetofinal,Cliente,0,17,0,0,0,7,0,5,0,5
